id,Will_Buy_EV
745967,0.025538366655178023
745968,0.05488043892666113
745969,0.0002080845934867273
745970,0.059433028920499786
745971,0.03543081586807876
745972,0.24279248425484193
745973,0.026418587528852955
745974,0.06829843400733804
745975,0.00027654483748551414
745976,0.07241740588221786
745977,0.5162793399599108
745978,0.13945649509549632
745979,0.09772435234717955
745980,0.4139945810604058
745981,0.0006844805946788413
745982,0.04817139563712643
745983,0.0010458931067734258
745984,0.38039665967001396
745985,0.8995222080769808
745986,0.7913885215780119
745987,0.25399395154734994
745988,0.0012680338966257762
745989,0.09450575479233643
745990,0.0010619044348664538
745991,0.7064877366625163
745992,0.7200138861501255
745993,0.874819053918825
745994,0.04048122416355532
745995,0.0052333621936271986
745996,0.29778619917478927
745997,0.05762002907522264
745998,2.9486460661694007e-05
745999,0.06930376698526726
746000,0.0010138679786326796
746001,0.7553834443068521
746002,0.0016574202450988155
746003,0.3205627787749347
746004,0.015552502551245675
746005,0.007900287230022812
746006,0.024446007185351188
746007,0.6619786436049231
746008,0.47138380652264783
746009,0.013235145435904372
746010,0.0248802560759237
746011,0.001883762780071164
746012,1.794967793044695e-05
746013,0.005789091379854161
746014,0.1363154400157533
746015,0.0019394068754011932
746016,0.029544923228348535
746017,0.0009404617531810731
746018,0.0011497332123230856
746019,0.012045145554522943
746020,0.22456422039493545
746021,0.07843300337912305
746022,0.16412058569442664
746023,0.8332764657364742
746024,0.0074268876347948565
746025,0.007959090313018292
746026,0.37810534171159416
746027,0.0007191322623398759
746028,0.03136558817052139
746029,0.033958120844231325
746030,0.002746327900944198
746031,0.024029318372040892
746032,0.002569379257181674
746033,0.16451402959994663
746034,0.43195746250746125
746035,0.00019496848846023098
746036,0.1863205199232512
746037,0.001633706478237058
746038,0.00012101625660974309
746039,0.007803382682738407
746040,0.34066917495885624
746041,0.2981717118799223
746042,0.2135544200247027
746043,0.00011880755212212169
746044,0.00012874386448785403
746045,0.4871924277736574
746046,0.006945832541913682
746047,0.31180715019112476
746048,0.01711457338705761
746049,0.01393466024481273
746050,0.007503587961015721
746051,0.02523458468984048
746052,0.0004851043884436151
746053,0.03058051613734483
746054,0.023707322819833822
746055,0.009676631778749783
746056,0.012643975147599266
746057,0.0024667997080827235
746058,0.002476036402187228
746059,0.32569723916531546
746060,0.001616502478987869
746061,0.03471746040538904
746062,0.002908685219701322
746063,0.0024596951780151907
746064,0.15825097222935297
746065,0.3381682395027206
746066,0.006033843336899495
746067,0.08220491376225342
746068,0.0010110797133403436
746069,0.38953835212750365
746070,0.0008497276868463644
746071,0.011772637103899872
746072,1.7031904933876335e-05
746073,0.017225753660657553
746074,0.4599080335361982
746075,0.7691201524452579
746076,0.3410857302878484
746077,0.002561410282024968
746078,0.10113571025369306
746079,0.03584839350908983
746080,0.01865964814712198
746081,0.0015651301495549943
746082,0.004094966817814456
746083,0.023779591387923994
746084,0.5830166779945765
746085,0.4253581203808665
746086,0.027816727401737205
746087,0.04894825953805449
746088,0.7101771348433701
746089,0.10784888084762768
746090,0.048448115207317476
746091,0.7512187505096208
746092,0.00865695423258609
746093,0.6325962658152817
746094,0.010324143944814927
746095,0.01101552603165565
746096,0.23145814890532296
746097,0.6449505001438951
746098,0.5677439499974347
746099,0.020447225734731928
746100,0.14632442155809802
746101,0.021066000281689125
746102,0.00877089943982659
746103,0.8411105746419155
746104,0.00033126975329855914
746105,0.07804824951740202
746106,0.0009580147836737509
746107,0.05906045465283301
746108,0.0003857174158874623
746109,0.01374202324070076
746110,0.750652044004462
746111,0.002180759630581521
746112,0.008193391499607296
746113,0.5744511085986549
746114,0.11005528661260165
746115,0.13829688899569284
746116,0.08124959589314656
746117,0.05554655425543956
746118,0.07671987023784341
746119,0.6311392018901169
746120,0.03051548875313183
746121,0.003657225593240643
746122,0.6798575745364597
746123,0.03312419309648426
746124,0.7967211240400478
746125,0.6213352082392875
746126,0.08947066882458674
746127,0.011919200289721432
746128,0.00020783476751842496
746129,0.09695706295079796
746130,0.0054275955677508475
746131,5.537151576936769e-05
746132,0.9557759433998534
746133,0.022010253340087396
746134,0.022324495399729017
746135,0.03967917826059378
746136,0.8110609200986292
746137,0.04993153483244903
746138,0.0029097071315629555
746139,0.07924258979120061
746140,0.028104448595474837
746141,0.8376977111606629
746142,0.005922373478822832
746143,0.42566993860615876
746144,0.18022842409568107
746145,0.08900810713256412
746146,0.6729943012443012
746147,0.8321052640079081
746148,0.1004739075530684
746149,0.011436601310669703
746150,0.5039423397797357
746151,0.11614422529820191
746152,0.011279101235075924
746153,1.8409951406556283e-05
746154,0.5238813221997597
746155,0.1278513296959986
746156,0.6656863754135117
746157,0.021817944992817646
746158,0.11344947657547486
746159,0.09745854454703397
746160,0.03181094891643636
746161,0.039086645891415944
746162,0.10808801176830644
746163,0.42957812305230025
746164,0.36604047155516
746165,0.027942058114640875
746166,0.5482678800941642
746167,0.13496791009937661
746168,0.20790649040292855
746169,0.04263779036183372
746170,0.045067719465057415
746171,0.009038459765202681
746172,0.3439450046528779
746173,0.001783132455379574
746174,0.007955372231222545
746175,0.008722516252016246
746176,0.00820195687528993
746177,0.000628917882824552
746178,0.3192666290261774
746179,0.005096843216897449
746180,0.003059481375362951
746181,0.2403444253407342
746182,0.47747802270186146
746183,0.0031258455174472963
746184,0.9024937971262023
746185,0.18126779602224505
746186,0.41489875614075594
746187,0.008078686762954236
746188,0.034850801123984844
746189,0.028693952238451146
746190,0.05662578562172283
746191,0.16737720032721815
746192,0.7134146366452281
746193,0.0011381847142758435
746194,0.10545510533496236
746195,0.0018472227248168141
746196,0.09627659333361187
746197,0.009667209537319614
746198,0.0016139483287679482
746199,0.16431566883817614
746200,0.1525557901275375
746201,0.0015915551160348457
746202,0.0011933982338054054
746203,0.19622924479719694
746204,0.008222880980240007
746205,0.0037027260904228133
746206,0.00028295414242294993
746207,0.1738672316613024
746208,0.27802151067129094
746209,0.9263456076361977
746210,0.12932443149956893
746211,0.014909027923567773
746212,0.19552503087653383
746213,0.29975320359045166
746214,0.33286755976025517
746215,0.004993550071149511
746216,0.09140258030380631
746217,0.00015804003744103153
746218,0.01548925215973308
746219,0.008794662737685227
746220,0.7100092659711897
746221,0.008752820715687558
746222,0.0037059059294591674
746223,0.016383908177046706
746224,0.5045232359048755
746225,0.7261706920206126
746226,0.015218025838770584
746227,0.2791087062543392
746228,0.19776689751534351
746229,0.018947854304493476
746230,0.6122951771541454
746231,0.35183063242432344
746232,0.8788997701115706
746233,0.014460289019510882
746234,0.6083055957770374
746235,0.04707665897738628
746236,0.05017386713130287
746237,0.024755091428173927
746238,0.0008661289841692954
746239,0.017235138752050128
746240,0.8363459592480464
746241,0.5903554739433171
746242,0.003337789516121934
746243,0.101874844714181
746244,0.000621143898036989
746245,0.0050393923621170076
746246,0.3522308773421194
746247,0.7847309445838961
746248,0.04092107224025543
746249,0.8270093734014738
746250,0.5970371305358401
746251,0.9055300946023926
746252,0.025439220210115986
746253,0.0010003245350580564
746254,0.001971269532930375
746255,0.029827707709554088
746256,0.8137043853577096
746257,0.9303360078200569
746258,0.0030630696151449878
746259,0.3722893668922096
746260,0.0019436247222750043
746261,0.3516234537764151
746262,0.0013317167001903384
746263,0.004625493784329088
746264,0.06289822573255201
746265,0.04602785155290801
746266,0.6219340786519192
746267,0.001808228867704218
746268,0.7372933773830019
746269,0.64555219782784
746270,0.12587112440462886
746271,0.0011696452725823675
746272,0.6885305500585076
746273,0.08802353654397738
746274,0.0003139098798557627
746275,0.20950601446800296
746276,0.001481771396753598
746277,0.46058152876355446
746278,0.011453512070834856
746279,0.9087826387091712
746280,0.017072459171851014
746281,0.03581974036570705
746282,0.9406290043378484
746283,0.485771200673299
746284,0.10659599297970061
746285,0.07032818966520205
746286,0.007755664964077201
746287,0.013190351813690685
746288,0.01985339221875601
746289,0.5145216217446045
746290,0.06192424221828525
746291,0.011555100526217086
746292,0.0012728647376954256
746293,0.007323401021478538
746294,0.6251447200850269
746295,0.31721744590427026
746296,0.423999714983069
746297,0.038209938980768514
746298,0.001518362092241766
746299,0.0004699507847599734
746300,0.033186725904430725
746301,0.8347216928174872
746302,0.010674415956922102
746303,0.0006015801149221804
746304,0.7177636035637439
746305,0.725380439818896
746306,0.09866257284856424
746307,0.16925517126646547
746308,0.06830965994079446
746309,0.001443826038896972
746310,0.020679934817825832
746311,0.007985799457158447
746312,0.19869065397978253
746313,0.34719342364184336
746314,0.007690363676967288
746315,0.010344655367092965
746316,0.0363014957794863
746317,0.023690393014456163
746318,0.48937139084307507
746319,0.0013164992125852025
746320,0.0023560664843058953
746321,0.023946380319196322
746322,0.11602867238097439
746323,0.11928976689106485
746324,0.09265278698715962
746325,0.008968962026620526
746326,0.7906640106354677
746327,0.05326032608098842
746328,0.33969253561102436
746329,0.04889589755723527
746330,0.05134416789280054
746331,0.05554333061715373
746332,0.0620869623412265
746333,0.2056853821270277
746334,9.429703212802876e-05
746335,0.44340806986963843
746336,0.5233286170140256
746337,0.004605858881997691
746338,0.3750317485957236
746339,0.022714018400285283
746340,0.4301436537588397
746341,0.058713195065286446
746342,0.20383871341685605
746343,0.0007616953626428583
746344,0.21020647704702505
746345,0.20635058574554724
746346,0.8116343696642395
746347,0.4332777541861472
746348,0.00018141479357648233
746349,0.10083263549289101
746350,0.10257135044225082
746351,0.04613045617239825
746352,0.790091195717247
746353,0.017903655706396224
746354,0.0030801131485173514
746355,0.4133165434873606
746356,0.4665267108569334
746357,0.25660307176727193
746358,0.22301592166965667
746359,0.002573811676628267
746360,0.09944321235937839
746361,0.01865206000832255
746362,0.4953225352724541
746363,0.006614557677033266
746364,0.022531286484052615
746365,0.01957893299035522
746366,0.2270704864351481
746367,0.000974858049806508
746368,0.48685209701331783
746369,0.0008480682251467002
746370,0.6702462729975212
746371,0.0007166011670176121
746372,0.002898568008955336
746373,0.005276869074163531
746374,0.6496080018433964
746375,0.001222218277504454
746376,0.006707549106550278
746377,0.27929338991436475
746378,7.028205847008763e-05
746379,0.036410004385017264
746380,0.00024408133360061647
746381,0.008127513595709271
746382,0.7584607135002229
746383,0.0007520888408702974
746384,0.0011759349005080293
746385,0.030906221982337938
746386,0.04539617180240569
746387,0.7389196250640475
746388,0.0015071246101116837
746389,0.020695350111726903
746390,0.7198537037835628
746391,0.003358703966199626
746392,0.6801048390130905
746393,0.6211263638767643
746394,5.1395884957562476e-05
746395,0.5639724097313844
746396,0.044559405570693336
746397,0.93182001840003
746398,8.941312112973335e-05
746399,0.17675226639691044
746400,0.003390984991770145
746401,0.6079701148212417
746402,0.007390727936628387
746403,0.00299732165904606
746404,0.0004470008949685086
746405,0.0020211556910717213
746406,0.03391268917574887
746407,0.00038902605533502383
746408,0.0010981082904632671
746409,0.7657817074956673
746410,0.07038159132083195
746411,0.0008278979641296304
746412,0.8199312738549276
746413,0.06996389497582665
746414,0.021492327898684677
746415,0.228436053578921
746416,0.03783199405529046
746417,6.0546687677675843e-05
746418,0.20061677836239686
746419,0.36788774715614136
746420,0.12568688273063353
746421,0.04383833614792046
746422,0.06524563294565908
746423,0.0009824913274762666
746424,0.06129006904833105
746425,2.9670622496456653e-05
746426,0.002812372577885583
746427,0.24462934894158642
746428,0.20190771217672343
746429,0.013442492273601097
746430,0.000581173971834939
746431,0.19711354229816758
746432,0.0036681555213843526
746433,0.07741274700459695
746434,0.0019870740782821864
746435,0.0015069198189193612
746436,0.6998888136189342
746437,0.003913948567557585
746438,0.11790260343396788
746439,0.15076244575456546
746440,0.703015851349293
746441,0.8450040601875294
746442,0.09370451759973918
746443,0.49320085394097124
746444,0.02103501852861483
746445,0.03706937350937442
746446,0.030662339849571632
746447,0.49343241969042223
746448,0.05078645035958709
746449,0.01943678389466988
746450,0.11121828994045203
746451,0.5179510094242846
746452,0.20742519417541674
746453,0.0006596551049608814
746454,0.005384138984082016
746455,0.2946578351563891
746456,0.19617696810883697
746457,0.009996430221243417
746458,0.2446426010937002
746459,0.6023386363486567
746460,0.005473180785401496
746461,0.0330392277041326
746462,0.0005275880860302176
746463,0.004478153512761558
746464,0.17134942633855915
746465,0.040088968132415775
746466,0.0501631774465829
746467,0.2593663930776128
746468,0.5144616235758938
746469,0.0005125537368847168
746470,0.03587234412400968
746471,0.08457564157653753
746472,0.0007493616646638983
746473,0.2244501134936113
746474,0.002752254553253631
746475,0.0016894490710101509
746476,0.003969884895103315
746477,0.4929635090697204
746478,0.005299959441477862
746479,0.04257907787420613
746480,0.5521109898520635
746481,0.008123694693793216
746482,0.12085307715252733
746483,0.14960104522155315
746484,0.02004554345508041
746485,0.022905882363141793
746486,0.10668720404847565
746487,0.023944888106094922
746488,0.0389035261496136
746489,0.00028101198683653855
746490,0.19523032019602174
746491,0.0163424540508897
746492,0.03914538635808134
746493,0.630479474981847
746494,0.39697983317328145
746495,0.01838988114018567
746496,0.05847378971732374
746497,0.008225750498440324
746498,0.018568659408291298
746499,0.011677465024088386
746500,0.04190456348347496
746501,0.381642561808963
746502,0.5207300608874228
746503,0.015846208754690828
746504,0.8090822812395579
746505,0.0005391115483990638
746506,0.03079754326334584
746507,0.0004173269751602782
746508,0.04142208460783005
746509,0.00017908153122861965
746510,7.448606821641169e-05
746511,0.20471224166859134
746512,0.0028870289489857973
746513,0.0006437100758094541
746514,0.6756620319127191
746515,0.36812344459134533
746516,0.0009909369510744043
746517,0.06945235434224173
746518,0.0015934704260201931
746519,0.09454249581409059
746520,0.0009043307158448042
746521,0.19741289068660298
746522,0.03823810532592534
746523,0.008124001492577752
746524,0.6299427179367467
746525,0.5053503020988047
746526,0.06537102904342806
746527,0.0048813952735663425
746528,0.009334627931895228
746529,0.3137148984848169
746530,0.2259321024187311
746531,0.40091256799104275
746532,0.00045968953533477065
746533,0.3750631473264201
746534,0.010573659864020422
746535,0.8717112520015324
746536,0.015747813828037686
746537,0.032553334898823456
746538,0.77677816217654
746539,0.22244537949315138
746540,0.613822302175834
746541,0.4784341484307702
746542,0.04774184445973986
746543,0.0005962184200630917
746544,0.02775484138105193
746545,0.2332782782563058
746546,0.0008094981008512999
746547,0.11490775170344035
746548,0.15996064517123995
746549,0.0030420705596616165
746550,0.006957132998151767
746551,0.03013863673581362
746552,0.00035109058362194415
746553,0.11966016096426843
746554,0.07709369467133526
746555,0.12155759776944793
746556,0.00031559681613971805
746557,0.12764971981249865
746558,0.2710436535364097
746559,0.055860231602634425
746560,0.06834663116290653
746561,0.5447213579910434
746562,0.012590298993461915
746563,0.06405888107160873
746564,0.6823151459918556
746565,0.0014297154694193873
746566,0.00014078939638279299
746567,0.08136816671268839
746568,0.15399604917415405
746569,0.1411839636172988
746570,0.8018929407962826
746571,0.0008509911418232234
746572,0.00747501528868066
746573,0.007123581672282011
746574,0.0015342357127630206
746575,0.04325117340485918
746576,0.002861028393821056
746577,0.8209604423401305
746578,0.011424001957193598
746579,0.22043755549847707
746580,0.09449744139496952
746581,0.0009986197525289895
746582,0.01572732962829791
746583,0.3030588434879207
746584,0.01798294810651422
746585,0.03609341500227942
746586,0.09706181024378358
746587,0.9469754242556789
746588,0.06400265644867938
746589,0.022358354296662285
746590,0.8031015513913663
746591,0.9139906153569136
746592,0.02304833718699674
746593,0.42119830593665264
746594,0.2820992700370841
746595,0.638785286636149
746596,0.26591081174720765
746597,0.20371349018648324
746598,0.21068593484319187
746599,0.6366024699007047
746600,0.10722175979446161
746601,0.0009492523055248549
746602,0.0011793671785412744
746603,0.0009268264491528407
746604,0.04673160173813573
746605,0.08636355672711475
746606,0.06150376634129718
746607,0.630213255928505
746608,0.2465845840391534
746609,0.00997657887122375
746610,0.09447196134843833
746611,0.029051600268136513
746612,0.09713713225513469
746613,0.06696924366689473
746614,0.4645289534570569
746615,0.00015858081988013244
746616,0.17245174718064596
746617,0.5915390680636746
746618,0.15327207863430614
746619,0.0007600925275232799
746620,0.049749624030657524
746621,0.5195779732252599
746622,0.0003101200496762769
746623,0.001026675673214394
746624,0.6969515062421852
746625,0.8407814983248135
746626,0.012141950209161438
746627,0.018397962022709734
746628,0.011353796865598927
746629,0.13950545294341135
746630,0.1930141920890885
746631,0.5120376060433298
746632,0.3669589587881108
746633,0.06625305754359578
746634,0.8308289368535039
746635,0.026753343022092424
746636,0.0019591661821835847
746637,0.29583978400876965
746638,0.22700466132637262
746639,0.010039421750099501
746640,0.2582045848207407
746641,0.514781971523325
746642,0.775213385073195
746643,0.13783636872434968
746644,0.001154639612462656
746645,0.1679679802908463
746646,0.04417647822640907
746647,0.7825676139576083
746648,0.06885049459037144
746649,0.007069596998959314
746650,0.01266590396641198
746651,0.032461711145163726
746652,0.35126435175673326
746653,0.018430529611341805
746654,0.7943171284336972
746655,0.002157593342043902
746656,0.021765678134384073
746657,0.0014107172669633997
746658,0.09332996062011735
746659,0.004142711007858433
746660,0.013059853308831568
746661,0.3260669862009551
746662,0.0009462620848418493
746663,0.010746172275732884
746664,0.001217249282773645
746665,0.08707510448609582
746666,0.08904552051087025
746667,0.008963626775966746
746668,0.009067082692963007
746669,0.05629407308500687
746670,0.2553809097186361
746671,0.06201065825267949
746672,0.03448590028406768
746673,0.013904871248858058
746674,0.24712391669246142
746675,0.003130468966585959
746676,0.09047454999811252
746677,0.015765516717261403
746678,0.008550480567343538
746679,0.005751847648146457
746680,0.8277505380109348
746681,0.4751269564028691
746682,0.06352857117909493
746683,0.07051995271452915
746684,0.08716568193235169
746685,0.0006097043952753786
746686,0.7614378572694833
746687,0.0002819454821899729
746688,0.008198603008790693
746689,0.00025607059923203975
746690,0.46532127905968934
746691,0.41841550371300945
746692,0.3232478800150255
746693,0.11758627696454199
746694,2.513166669701424e-05
746695,0.10088411975512979
746696,0.6211213130175782
746697,0.02205583514736804
746698,0.7572311482329694
746699,0.0380635074805986
746700,0.7262024019818116
746701,0.7759152678592988
746702,0.37513806591816834
746703,0.0003589116802016052
746704,0.038687658334711536
746705,0.3880244249679294
746706,0.05039579501322293
746707,4.892157558587808e-05
746708,0.3336763131281131
746709,0.03468205183863107
746710,0.03358112735490082
746711,0.01021228915443015
746712,0.02469404892144346
746713,0.0005229952988217339
746714,0.3825245103008261
746715,0.051240987810119765
746716,0.041030596346528406
746717,0.2774825649668015
746718,0.019340349435345305
746719,0.08777145561185333
746720,0.00279354494576124
746721,0.3097583870860354
746722,0.04881646497428749
746723,0.5082724085868146
746724,0.5222957309557187
746725,0.0019729311621218097
746726,0.4321715800826986
746727,4.8310329073631805e-05
746728,0.15452244860334508
746729,0.13288145324501552
746730,0.043580785240774376
746731,0.044380534238159595
746732,0.019091945575561556
746733,0.14115921119761754
746734,2.7857485871706205e-05
746735,0.0005823561346027367
746736,0.039216313325897326
746737,0.02592059911614665
746738,0.14738795995084775
746739,0.4047439702371686
746740,0.9121833641929856
746741,0.0030470934114158054
746742,0.4506659962778279
746743,0.03613938872303429
746744,0.2750297914617591
746745,0.8396952067533978
746746,0.27359653029378295
746747,0.007691775893292178
746748,0.0020400589436571797
746749,0.55966009942627
746750,0.8148071344102318
746751,0.7141942576382694
746752,0.0002534199560135681
746753,0.0026964290814169116
746754,0.09000080895800582
746755,0.5302680573178966
746756,0.014893291419981065
746757,0.3428701591039712
746758,0.13717167430330324
746759,0.004455286807939462
746760,0.7145426869154043
746761,0.1348901362072512
746762,0.31252583243024373
746763,0.25891772728080614
746764,0.003951291115034385
746765,0.3117935644270918
746766,0.7767436717377725
746767,0.8475505529403861
746768,0.8277668581892174
746769,0.10629689346320445
746770,0.3063052841909851
746771,0.0014451181099803436
746772,0.5509080913725982
746773,0.026424430547157367
746774,0.05496904213545899
746775,0.04217816683621633
746776,0.6036146935389329
746777,0.0011514673528537156
746778,3.112328901648401e-05
746779,0.05846659328462579
746780,0.05706689170399466
746781,0.12469088332664308
746782,0.5975569256884372
746783,0.003459520693048261
746784,0.08083744097517606
746785,0.002750624205291397
746786,0.005290295857442752
746787,0.5065079293119015
746788,0.032508860309258834
746789,0.019503751834233335
746790,0.16847181828288335
746791,0.6592615349873868
746792,0.001136844607406447
746793,0.47249711273403633
746794,0.6400838815865763
746795,0.10132938860907775
746796,0.9132983397738468
746797,0.00011540041135312184
746798,0.0008154059615142883
746799,0.0005841680921536849
746800,0.2402027965167747
746801,0.003444825967824164
746802,0.3493270256127268
746803,0.13153360337502434
746804,0.0003533823002720188
746805,0.0005944227519573092
746806,0.048450894274359696
746807,0.6283967834432083
746808,0.053851367908956
746809,0.013522029171040312
746810,0.00034340768040891183
746811,0.6830053299134975
746812,0.8144530588995588
746813,0.012076933797058133
746814,0.13454040071034304
746815,0.15742620435339075
746816,0.017894788907421782
746817,0.08429805170404057
746818,0.15908537598388414
746819,0.013122797403964841
746820,6.612569609284586e-05
746821,0.5806379850175276
746822,0.010181118164683409
746823,0.6733619105948278
746824,0.01104760534145748
746825,0.19311984274496816
746826,0.00028186966381359683
746827,0.0037383625215990294
746828,0.011274928514494638
746829,0.7770341966180083
746830,0.9204785212405016
746831,0.04589876899505728
746832,0.11638134715353397
746833,0.07642115552046337
746834,0.029762070635592868
746835,0.00031438034962707204
746836,0.0026652613224440974
746837,0.21738011509235297
746838,0.013063335231251815
746839,0.0010231455160282568
746840,0.004369642756093824
746841,0.21845098116334496
746842,0.019172749434697232
746843,0.004739668210147346
746844,0.07700049398867337
746845,0.007325398229516094
746846,0.028121930968178537
746847,0.0007924703458214695
746848,0.011980156876874816
746849,0.8382374055713295
746850,0.09697221499059319
746851,0.05140975960597443
746852,0.18310143256167594
746853,0.03320789171474402
746854,0.013484284707438777
746855,0.0018011536550983497
746856,0.0468315195057521
746857,0.06200138070218533
746858,0.04713995967953728
746859,0.0009815275120058883
746860,0.059304386241988215
746861,0.8234321026225282
746862,0.00903478787198393
746863,0.2809347130648398
746864,0.803673089923503
746865,0.8042982667157553
746866,0.007700279949297135
746867,0.03246662584929373
746868,0.02645406435660033
746869,0.0005591506757505558
746870,0.02324391733770484
746871,0.02322432244958753
746872,0.47841591487428603
746873,0.3093317309430942
746874,0.0018214247934020293
746875,0.718984079939953
746876,0.8022321690080416
746877,0.3110845101809273
746878,0.02609802819737488
746879,0.04797438765792111
746880,0.022042595098014543
746881,0.002399351710959659
746882,0.1101873296825685
746883,0.06974665637003252
746884,0.036315111534926
746885,0.0027605832147910236
746886,0.07861307045425758
746887,0.21123434497678617
746888,0.00026071466296733614
746889,0.11008286815859925
746890,0.3347638065630092
746891,0.07524080172148252
746892,0.0031904042860045846
746893,0.7367600843337038
746894,0.09865663541670067
746895,0.005812576036317363
746896,0.07431695906475448
746897,0.053708259567097016
746898,0.041441838356681866
746899,0.08342180205282107
746900,0.0019010266246523404
746901,0.02576997550055515
746902,0.03325951343767736
746903,0.05146115771370177
746904,0.24856774630095868
746905,0.2957062037095011
746906,0.10902656384148024
746907,0.0018060888793816512
746908,0.04492750933281133
746909,0.000502396903435957
746910,0.01515586863033844
746911,0.0006616983620098482
746912,0.48525820801082115
746913,0.8464952956725742
746914,0.10596834697951865
746915,0.0124921087025377
746916,0.0011284619070430647
746917,0.7637493126283519
746918,0.18379695825888007
746919,0.2931539580060375
746920,0.001017449558515702
746921,0.015064732406827765
746922,0.10254002668194404
746923,0.00019429836033203505
746924,0.10940190899295882
746925,0.0029082552778675916
746926,0.13971534179144193
746927,0.8388193925421222
746928,0.00789768815857217
746929,0.047659293845636365
746930,0.024274549813807313
746931,0.9008270039888312
746932,0.18577044144540616
746933,0.011625312402871162
746934,0.005685514259354494
746935,0.023284682434494084
746936,0.010689424050677535
746937,0.0954960810811054
746938,0.049594536847281594
746939,0.0017249257632048233
746940,0.0037990576025529617
746941,0.1452436920677669
746942,0.02392154989526541
746943,0.08239319693767164
746944,0.0482298100241566
746945,0.023072159105500156
746946,0.0071086066166386125
746947,0.012702242514943316
746948,0.2996813185596761
746949,0.029539311313258435
746950,0.0010498254476794132
746951,0.0010237047398476838
746952,0.0008220838196847803
746953,0.04169761723493526
746954,0.036000855739860414
746955,0.8603060826090649
746956,0.02389449653375482
746957,0.3034300756630794
746958,0.0016917956649831962
746959,0.20967748604182548
746960,0.34301204693301773
746961,0.004535101275415105
746962,0.00499973743604215
746963,0.3413923238373829
746964,0.22028674029647738
746965,0.5002350652793017
746966,0.008648518132973813
746967,0.00961213085154044
746968,0.033741191995923285
746969,0.3192424479065571
746970,0.0025997324188521426
746971,0.0007878762502625542
746972,0.011883222997382746
746973,0.08076038876162081
746974,0.0005445201924136773
746975,4.001415443467715e-05
746976,0.14313643238502563
746977,0.31078615020129274
746978,0.04921302466714418
746979,0.9168772002705174
746980,0.17418509728226392
746981,0.004798932649544554
746982,0.06118230400646244
746983,0.06858701075853045
746984,0.21423477467826382
746985,0.0041157547297299545
746986,0.020510649622364083
746987,0.04324048027932788
746988,0.014652948211046913
746989,0.8322268411461886
746990,0.12400997223867764
746991,0.003331183086722894
746992,0.014280861401435056
746993,0.0018879214214288982
746994,0.010687177345064974
746995,0.046298930375722774
746996,0.1991987679526987
746997,0.5289196504615243
746998,0.002937732124764662
746999,0.6360237091383221
747000,4.8294349670611194e-05
747001,0.010950822104291333
747002,0.0002354902390300537
747003,0.7190341601636002
747004,0.43574144133304904
747005,0.03901455400683524
747006,0.0011160741794889488
747007,0.20348451389885178
747008,0.06018824951598781
747009,0.006677103493925083
747010,0.02014761370952166
747011,0.0022200201038291155
747012,0.017697977023416838
747013,0.0032612655351772885
747014,0.048066853819354285
747015,0.0089492496545148
747016,0.0003647843487878894
747017,0.2685430218094076
747018,0.0011604504198071688
747019,0.016961224647072237
747020,0.002232027765417475
747021,0.004056306947723062
747022,0.028224867052374855
747023,0.00048384475458190584
747024,0.23460532949736276
747025,0.08612791536503119
747026,0.28158391361486546
747027,0.005334506637567475
747028,0.059569116822496354
747029,0.005556423656831843
747030,0.5460696300382685
747031,0.0009021535560672566
747032,0.08671765398990304
747033,0.0010212241259023047
747034,0.03900611036756013
747035,0.1550447733375201
747036,0.25162838333361726
747037,0.09766769258514378
747038,0.0011578989087882674
747039,0.25333064471842687
747040,0.07737627027595796
747041,0.05772356883754232
747042,0.004451725854118598
747043,0.0015348280216155564
747044,0.01763459749587592
747045,0.010164701819620394
747046,0.07774850819868663
747047,0.03400153906792209
747048,0.07674873310926493
747049,0.00397476838676557
747050,0.7164346900432137
747051,0.496380652471752
747052,0.4587698185427296
747053,0.06389883283010435
747054,0.0026525872354620267
747055,0.0008532320653368867
747056,0.0018905985143478834
747057,0.10978136989530232
747058,0.6839295461369284
747059,0.11079341126428967
747060,0.025052038667489063
747061,0.0006593496957062205
747062,0.7711560462423501
747063,0.6985880988811867
747064,0.0909182180103813
747065,0.03137729186939595
747066,0.15789432648279983
747067,0.11999900528985778
747068,0.03889475891705277
747069,0.16937198205402454
747070,0.5603860471112031
747071,0.0011571141215955827
747072,0.018006980802035454
747073,0.003551101870577747
747074,0.23552540499166352
747075,0.029777448054244662
747076,0.8904258930921045
747077,0.0062629244828827585
747078,0.0006841069671143104
747079,0.623156508975529
747080,0.6588757139396157
747081,0.6729667057157384
747082,0.15312676944359127
747083,0.0022049505125304267
747084,0.12858491400180214
747085,0.5546683232682516
747086,0.33438673040453293
747087,0.516932506228698
747088,0.31495820723247947
747089,0.0009723158798106156
747090,0.03471665198212531
747091,0.02147496680733586
747092,0.17586800039926012
747093,0.0012617531589663733
747094,0.5473200946761303
747095,0.6325516785230391
747096,0.8133162862610082
747097,0.05131134504452783
747098,0.026058826598905134
747099,0.897070370460537
747100,0.0006359361328554534
747101,0.03015890250559151
747102,0.4583201682843124
747103,0.0236081452115553
747104,0.0735195255382826
747105,0.015292059492852022
747106,0.001432048684147422
747107,0.07737930529381602
747108,0.1871061234356724
747109,0.8651039616482287
747110,0.3845556855413895
747111,0.003280582767071799
747112,0.061667280405800586
747113,0.0006615608984461375
747114,0.4444936172141844
747115,0.00032858280090699877
